id,name,type,faction,strength,rarity,text,flavor
"sheldon-skaggs","Sheldon Skaggs","Silver","Scoia'tael",10,"Rare",NULL,"I was there, on the front lines! Right where the fightin' was the thickest!"
"sigrdrifa","Sigrdrifa","Silver","Skellige",2,"Epic","Resurrect a non-Gold unit. Gain 1 strength whenever a unit is resurrected.","Fall on your knees and beg Modron Freya for forgiveness."
"sile-de-tansarville","Síle de Tansarville","Silver","Northern-Realms",6,"Epic","Remove 4 strength from an opposing non-Gold unit.","The Lodge lacks humility. Our lust for power may yet be our undoing."
"skellige-storm","Skellige Storm","Silver","Neutral",NULL,"Epic","Spawn Fog and Rain.","This ain't no normal storm. This here's the wrath of the gods."
"skjall","Skjall","Silver","Skellige",4,"Epic","Remove 3 strength from this unit and the strongest non-Gold unit(s) on your opponent's side of the battlefield. When removed from the battlefield, create and play Craven Revived.","Strike his name from the Saga of Elders! No one dare grant him shelter or sustenance!"
"stammelfords-tremors","Stammelford's Tremors","Bronze","Neutral",NULL,"Rare","Remove 2 strength from all opposing non-Gold units.","The sorcerer Stammelford moved a mountain that obscured the view from his tower. Rumor has it he could only do so for he'd fettered a d'ao, an earth elemental."
"svanrige","Svanrige","Silver","Skellige",4,"Rare","Draw 1 card, then discard 1 card from your hand.","The emperor also thought him an accidental king. At first."
"swallow-potion","Swallow Potion","Bronze","Neutral",NULL,"Rare","Add 8 strength to a non-Gold unit or {add2} strength to a Witcher unit.","Symbolizing spring and rejuvenation, the swallow lent its name to this potion that accelerates the rate at which wounds scab over and heal."
"thaler","Thaler","Silver","Northern-Realms",6,"Rare","Replace a card in your hand with 1 card(s) randomly drawn from your deck.","Piss off! We aren't all philanderers. Some of us have depth…"
"the-last-wish","The Last Wish","Silver","Neutral",NULL,"Legendary","Draw 2 cards, discard 2 cards.","A djinn, good sirs, fulfills but three wishes. Thus freed, it flees to dimensions unknown."
"thunderbolt-potion","Thunderbolt Potion","Bronze","Neutral",NULL,"Rare","Choose a non-Gold unit on the battlefield and add 4 strength to all copies of it on the same side. If the unit is a Witcher, add 12 strength instead.","The wticher's face changed… his mien turning inhuman, horrifying."
"torrential-rain","Torrential Rain","Bronze","Neutral",NULL,"Common","Set the strength of all non-Gold units on both Siege rows to 1.","Even the rain in this land smells vile."
"toruviel","Toruviel","Silver","Scoia'tael",6,"Epic","Ambush: When the player on the opposing side passes, add 2 strength to all other non-Gold units on the row.","I'd gladly kill you from up close, stare in your eyes… But you reek, human."
"trebuchet","Trebuchet","Bronze","Northern-Realms",3,"Common","Remove 2 strength from 2 opposing non-Gold units.","Castle won't batter itself down, now will it? Get them trebuchets rollin'!"
"triss-merigold","Triss Merigold","Gold","Neutral",8,"Legendary","Remove 4 strength from 1 enemy unit.","I can take care of myself. Trust me."
"udalryk","Udalryk","Silver","Skellige",5,"Epic","Draw 1 random card from your opponent's graveyard to your hand.","The gods have spoken: a sacrifice is required."
"vernon-roche","Vernon Roche","Gold","Northern-Realms",7,"Legendary","Remove 5 strength from any opposing unit.","A patriot… and a real pain in the rear."
"ves","Ves","Silver","Northern-Realms",4,"Epic","Play a Blue Stripes Commando from your deck whenever a new Gold card appears on your side.","Better to live one day as a king than a whole life as a beggar."
"vesemir","Vesemir","Silver","Neutral",7,"Epic","Play Eskel and Lambert from your deck.","If you're to be hanged, ask for water. Anything can happen before they fetch it."
"vran-warrior","Vran Warrior","Bronze","Monsters",7,"Common",NULL,"They sat still on their horses, seemingly relaxed. He saw their weapons – short spears with wide tips. Swords with oddly forged guards. Battle axes. Toothed gisarmes."
"vrihedd-brigade","Vrihedd Brigade","Bronze","Scoia'tael",7,"Common",NULL,"""Vrihedd? What's that mean?"" ""Trouble."""
"vrihedd-dragoon","Vrihedd Dragoon","Bronze","Scoia'tael",5,"Rare","Whenever the strength of this unit changes but it is not destroyed, create and play 1 Commando Neophyte unit.","Most terrible things I've witnessed? The Catriona plague, the razing of Vengerberg and the charge of the Vrihedd Dragoons."
"vrihedd-officer","Vrihedd Officer","Bronze","Scoia'tael",4,"Common","Add 1 strength to the weakest non-Gold unit(s) on your side of the battlefield. Remove 1 strength from the weakest non-Gold unit(s) on your opponent's side of the battlefield.","Hatred burns brighter than any fire, and cuts deeper than any blade."
"vrihedd-sappers","Vrihedd Sappers","Bronze","Scoia'tael",4,"Common","Whenever a Special Card is played, remove 2 strength from all non-Gold units on the row, including this unit.","No matter what you may have heard, elves don't take human scalps. Too much lice."
"vrihedd-vanguard","Vrihedd Vanguard","Bronze","Scoia'tael",4,"Common","Create and play 1 Commando Neophyte unit.","Temerians, Redanians, all the same. Better off dead."
"war-longship","War Longship","Bronze","Skellige",3,"Rare","Whenever a unit on your side of the battlefield is destroyed or you discard a unit card, remove 2 strength from a random non-Gold unit on your opponent's side of the battlefield.","They say Hemdall's heart swells whenever the longships sail out on a raid."
"warcry","Warcry","Bronze","Neutral",NULL,"Common","Double the strength of all your weakened non-Gold units.","Some fight for Temeria. Other fight for Nilfgaard. I fight for the Heron."
"water-hag","Water Hag","Silver","Monsters",4,"Rare","Create Rain. Immune to Rain.","Seen a lot o' ugly critters in me life – morays, lampreys, blobfish… But never nothin' like this!"
"white-frost","White Frost","Silver","Neutral",NULL,"Epic","Spawn Frost and Fog.","Behold Tedd Deireadh, the Final Age. The world destroyed by the White Frost."
"wild-hunt-rider","Wild Hunt Rider","Bronze","Monsters",3,"Rare","Play all copies of this unit from your deck. Immune to Frost effects.","First the buffalo horns atop their helms penetrate one's view, then the crest betwixt them, and finally the skull–like face exposed beneath their visors."
"wild-hunt-warrior","Wild Hunt Warrior","Bronze","Monsters",4,"Common","Choose a non-Gold unit on your opponent's side of the battlefield and remove 1 strength from it. If that unit was destroyed, add 2 strength to this unit. Immune to Frost effects.","The White Frost is coming."
"woodland-spirit","Woodland Spirit","Gold","Monsters",7,"Epic","Spawn Fog and spawn 3 Rabid Wolf unit(s).","We never hunt in these woods. Not even if it means the whole village'll starve."
"wyvern","Wyvern","Bronze","Monsters",3,"Rare","Choose a non-Gold unit on your opponent's side of the battlefield and remove 4 strength from it.","Imagine a cross between a winged snake and a nightmare. Wyverns are worse."
"yaevinn","Yaevinn","Silver","Scoia'tael",11,"Epic","Remove 2 strength from all other non-Gold units on the row. Draw a card.","We are the drops of rain that together make a ferocious storm."
"yarpen-zigrin","Yarpen Zigrin","Silver","Scoia'tael",7,"Epic","Keep this unit on the battlefield at the end of this round.","Ever hear o' the dragon Ocvist? From Quartz Mountain? Well, Yarpen Zigrin and his band o' dwarves did 'im in."
"yennefer","Yennefer","Gold","Neutral",6,"Legendary","Spawn either a Unicorn or a Chironex.","Magic is Chaos, Art and Science. It is a curse, a blessing and a progression."
"young-berserker","Young Berserker","Bronze","Skellige",3,"Rare","Transform into a Young Bear if this unit's strength is reduced below its original value but it is not destroyed.","In their ballads skalds claim you cannot tell a berserker changed in the heat of battle from a true–born bear."
"zoltan-animal-tamer","Zoltan: Animal Tamer","Gold","Neutral",7,"Legendary","Spawn one of the two Field Marshal Duda.","Apologies. My exotic pet's a clever birdie, but a wee bit lewd. Paid ten thalers for the beaute."
"zoltan-chivay","Zoltan Chivay","Gold","Scoia'tael",5,"Epic","Keep this unit on the battlefield at the end of each round.","Drinkin' alone's like crappin' with company."
